address,boro,borocd,city,fid,globalid,name,state,type,zip,point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
South St & Pike St,1,103,New York,218,{216646C2-C766-4F61-988A-4FBD76389D12},MN Drop-Off,NY,Drop Off,10002,"{'type': 'Point', 'coordinates': [-73.99232338399997, 40.709907006000044]}",11723,70,4,32,2
120-15 31 Ave,4,407,Flushing,204,{B5D6625A-D870-43DF-8AA2-1F954B23C0E6},QN Drop-Off,NY,Drop Off,11354,"{'type': 'Point', 'coordinates': [-73.84714946299994, 40.77100135300003]}",13832,22,3,20,67
1000 West Service Rd,5,503,Staten Island,135,{549BFD05-2B74-48A4-BB47-50ACCD0D667C},SI Drop-Off,NY,Drop Off,10314,"{'type': 'Point', 'coordinates': [-74.19481926499998, 40.57012962400006]}",10699,15,1,9,77
459 N. Henry St,3,301,Brooklyn,121,{CEA70FD8-437A-4E59-8A5C-15E0379C960B},BK Drop-Off,NY,Drop Off,11222,"{'type': 'Point', 'coordinates': [-73.94613805399996, 40.73565554100003]}",18182,36,2,38,57
Hunts Point Ave,2,202,Bronx,52,{C9265578-AB16-4119-9F06-8CAE234B97DE},BX Drop-Off,NY,Drop Off,10474,"{'type': 'Point', 'coordinates': [-73.87485887299994, 40.80306136000007]}",12343,8,5,43,24
